[TRAIN]: (492/1600): reward: -6.959900319576263, reward_t: [-1.0, 0.0, 0.6432322263717651, 0.5886154770851135, 0.0, -1.0, -1.0, -1.0, 0.961239218711853, 0.8470127582550049, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0], rates: 3.0400996421976787, rate_t: [0, 0, 0.6432322199768733, 0.5886154499815355, 0, 0, 0, 0, 0.9612392083560908, 0.8470127638831793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.3446097105741501, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0], bound: 0, bound_t: [],P: [0.6875, 0.6875, 0.0625, 0.0625, 0.9375, 0.1875, 0.5625, 0.375, 0.6875, 0.0625, 0.875, 0.5625, 0.25, 0.5, 0.4375, 1.0, 0.0625, 0.6875, 0.5625, 0.9375]
[TRAIN]: (493/1600): reward: -5.9732847809791565, reward_t: [-1.0, 0.0, 0.5716512203216553, 0.46894702315330505, -1.0, 0.5382319092750549, 0.5180240869522095, 0.0, -1.0, 0.5046202540397644, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.42524072527885437], rates: 3.0267152015439787, rate_t: [0, 0, 0.5716512269097912, 0.46894702129243926, 0, 0.5382318927350631, 0.518024106160073, 0, 0, 0.5046202437461411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.425240710700471], loss: 0.3547933459281921, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1], bound: 0, bound_t: [],P: [0.625, 0.25, 0.125, 0.0625, 0.5, 0.1875, 0.25, 0.875, 0.5, 0.5, 0.8125, 0.3125, 0.625, 0.5, 0.75, 0.375, 0.25, 0.6875, 0.875, 0.0625]
[TRAIN]: (494/1600): reward: -9.184928447008133, reward_t: [-1.0, -1.0, 0.2752908170223236, -1.0, 0.0, -1.0, -1.0, 0.19838261604309082, 0.0, 0.13597650825977325, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, 0.20542161166667938, 0.0, 0.0, -1.0], rates: 0.8150715449610022, rate_t: [0, 0, 0.2752908245989768, 0, 0, 0, 0, 0.19838260880066608, 0, 0.13597650598751546, 0, 0, 0, 0, 0, 0, 0.20542160557384387, 0, 0, 0], loss: 0.3321766950190067, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 7, transmit_actions_t: [1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0], bound: 0, bound_t: [],P: [0.5625, 0.125, 0.1875, 0.4375, 1.0, 0.1875, 0.6875, 0.75, 0.25, 0.1875, 0.9375, 0.125, 0.125, 0.375, 0.1875, 0.125, 0.0625, 0.5, 0.5625, 0.0625]
[TRAIN]: (495/1600): reward: -4.300605952739716, reward_t: [-1.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.9497692584991455, -1.0, 1.1427985429763794, 0.0, 1.6817491054534912, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.9250771403312683, -1.0, -1.0], rates: 4.699394018718316, rate_t: [0, 0, 0, 0, 0, 0, 0.9497692319732747, 0, 1.142798538590666, 0, 1.6817491355042116, 0, 0, 0, 0, 0, 0, 0.9250771126501635, 0, 0], loss: 0.3360625393688679, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 7, transmit_actions_t: [1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0], bound: 0, bound_t: [],P: [0.8125, 0.875, 0.625, 0.875, 0.8125, 0.8125, 0.0625, 0.25, 0.1875, 0.8125, 0.5625, 0.3125, 0.5625, 0.9375, 0.4375, 0.0625, 0.125, 0.25, 0.5, 0.4375]
[TRAIN]: (496/1600): reward: -8.601707875728607, reward_t: [0.7473740577697754, -1.0, -1.0, 0.5720605254173279, 0.0, 0.0, 0.5009903311729431, 0.5778672099113464, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0], rates: 2.3982921352908373, rate_t: [0.747374031429763, 0, 0, 0.5720605100004093, 0, 0, 0.5009903560417158, 0.5778672378189494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.3358704634010792, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1], bound: 0, bound_t: [],P: [0.1875, 0.5, 0.625, 0.75, 0.25, 1.0, 0.125, 0.5625, 0.3125, 0.9375, 0.25, 0.5, 0.75, 0.4375, 0.75, 0.8125, 0.75, 0.375, 0.3125, 0.875]
[TRAIN]: (497/1600): reward: -3.3772254586219788, reward_t: [-1.0, 0.0, 0.9786301851272583, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, 1.7402790784835815, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.9038652777671814, -1.0], rates: 3.6227745295029266, rate_t: [0, 0, 0.9786301924282844, 0, 0, 0, 0, 0, 0, 0, 1.740279078788893, 0, 0, 0, 0, 0, 0, 0, 0.9038652582857489, 0], loss: 0.3433842658996582, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 7, transmit_actions_t: [1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1], bound: 0, bound_t: [],P: [0.3125, 0.6875, 0.125, 0.8125, 0.625, 1.0, 0.875, 0.5, 0.5, 0.0625, 0.4375, 0.8125, 0.75, 0.1875, 0.625, 0.9375, 0.8125, 0.3125, 0.625, 0.625]
[TRAIN]: (498/1600): reward: -8.610952258110046, reward_t: [-1.0, -1.0, 0.0, -1.0, -1.0, 0.6464440226554871, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.7426037192344666, 0.0, -1.0, -1.0, -1.0, 0.0], rates: 1.38904775136865, rate_t: [0, 0, 0, 0, 0, 0.646444016224949, 0, 0, 0, 0, 0, 0, 0, 0, 0.742603735143701, 0, 0, 0, 0, 0], loss: 0.32346270605921745, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 10, transmit_actions_t: [1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0], bound: 0, bound_t: [],P: [0.5, 0.5, 0.3125, 0.5625, 0.6875, 0.1875, 0.8125, 0.5, 0.625, 0.0625, 1.0, 0.9375, 0.6875, 0.375, 0.0625, 0.3125, 0.4375, 0.6875, 0.875, 0.625]
[TRAIN]: (499/1600): reward: -8.275045454502106, reward_t: [0.0, -1.0, 0.7853125929832458, -1.0, 0.8899238109588623, 0.0, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 1.0497181415557861, 0.0], rates: 2.724954516788208, rate_t: [0, 0, 0.7853126095075551, 0, 0.8899237823869164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0497181248937366, 0], loss: 0.3371003448963165, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0], bound: 0, bound_t: [],P: [0.875, 0.8125, 0.125, 0.625, 0.6875, 0.5625, 0.8125, 0.3125, 0.25, 0.375, 0.625, 0.625, 0.1875, 0.4375, 0.125, 0.375, 0.9375, 0.375, 0.0625, 0.75]
[TRAIN]: (500/1600): reward: -10.215385556221008, reward_t: [0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.7846144437789917, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0], rates: 0.7846144355408441, rate_t: [0, 0, 0, 0, 0, 0, 0.7846144355408441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.32690666541457175, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0], bound: 0, bound_t: [],P: [0.9375, 0.8125, 0.125, 0.6875, 1.0, 1.0, 0.4375, 0.625, 0.0625, 0.5625, 0.375, 0.8125, 0.75, 0.625, 0.8125, 0.6875, 0.4375, 0.25, 0.125, 0.5]
[TRAIN]: (501/1600): reward: -11.567504584789276, reward_t: [-1.0, -1.0, -1.0, 0.6116456389427185, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, -1.0, 0.8208497762680054, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0], rates: 1.4324954185952863, rate_t: [0, 0, 0, 0.6116456617029703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8208497568923159, 0, 0, 0, 0, 0, 0], loss: 0.3507839798927307, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0], bound: 0, bound_t: [],P: [0.3125, 0.625, 0.4375, 0.6875, 0.9375, 0.25, 0.75, 0.8125, 0.9375, 0.375, 0.5, 0.8125, 0.125, 0.4375, 0.3125, 0.5, 0.5625, 0.0625, 0.8125, 0.5]
[TRAIN]: (502/1600): reward: -4.7642782330513, reward_t: [-1.0, -1.0, -1.0, 0.0, 0.5097829699516296, 0.0, 0.66652512550354, 0.5538991689682007, 0.0, 0.5055145025253296, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0], rates: 2.235721748744135, rate_t: [0, 0, 0, 0, 0.5097829939365293, 0, 0.6665251180495649, 0.5538991581798989, 0, 0.5055144785781416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.35964929312467575, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 9, transmit_actions_t: [0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0], bound: 0, bound_t: [],P: [0.4375, 0.5625, 0.6875, 0.125, 0.1875, 1.0, 0.1875, 0.3125, 0.5, 0.1875, 0.75, 0.625, 0.5625, 0.3125, 0.1875, 0.75, 0.375, 0.4375, 0.9375, 1.0]
[TRAIN]: (503/1600): reward: -8.645019352436066, reward_t: [0.0, 0.576134204864502, -1.0, 0.614156186580658, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0, 0.0, 1.1646902561187744, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0], rates: 2.3549806111750735, rate_t: [0, 0.5761341999049062, 0, 0.6141562030931127, 0, 0, 0, 0, 0, 0, 0, 1.1646902081770547, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.3428840316832066, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1], bound: 0, bound_t: [],P: [0.9375, 0.1875, 0.5625, 0.625, 0.9375, 0.8125, 0.5625, 1.0, 0.0625, 0.25, 0.25, 0.1875, 0.25, 0.5625, 0.8125, 0.3125, 0.8125, 0.1875, 0.5625, 0.6875]
[TRAIN]: (504/1600): reward: -13.954147785902023, reward_t: [-1.0, -1.0, 0.3893168866634369, 0.3985329866409302, -1.0, -1.0, -1.0, -1.0, 0.0, 0.2580023407936096, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 1.045852219591846, rate_t: [0, 0, 0.38931689793545865, 0.39853299372726897, 0, 0, 0, 0, 0, 0.2580023279291185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.3443077467381954, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 16, transmit_actions_t: [0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.8125, 0.375, 0.1875, 0.3125, 0.375, 0.1875, 0.375, 0.125, 0.4375, 0.1875, 0.5625, 0.8125, 0.375, 0.9375, 0.625, 1.0, 0.1875, 0.1875, 0.375, 0.875]
[TRAIN]: (505/1600): reward: -9.166067898273468, reward_t: [0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, 1.0398176908493042, 0.0, -1.0, 0.7941144108772278, 0.0, -1.0], rates: 1.8339321621350342, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0398177250475196, 0, 0, 0.7941144370875147, 0, 0], loss: 0.33624028190970423, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 9, transmit_actions_t: [0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0], bound: 0, bound_t: [],P: [0.875, 1.0, 0.875, 0.75, 0.1875, 0.6875, 0.0625, 0.4375, 0.5, 1.0, 0.1875, 0.375, 0.1875, 0.0625, 0.3125, 0.9375, 0.0625, 0.5625, 1.0, 0.375]
[TRAIN]: (506/1600): reward: -2.5141721367836, reward_t: [-1.0, 0.0, 0.0, 0.5151392817497253, 0.5073013305664062, -1.0, -1.0, -1.0, -1.0, 0.0, 1.4382113218307495, 0.0, 1.201177954673767, 0.0, 0.9840416312217712, 0.8399563431739807, -1.0, -1.0, 0.0, -1.0], rates: 5.485827887414107, rate_t: [0, 0, 0, 0.515139295755032, 0.5073013421750951, 0, 0, 0, 0, 0, 1.4382113352626045, 0, 1.2011779029841798, 0, 0.9840416547573791, 0.8399563564798165, 0, 0, 0, 0], loss: 0.33940413519740104, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1], bound: 0, bound_t: [],P: [0.5625, 0.4375, 0.75, 0.5, 0.1875, 0.1875, 0.1875, 0.3125, 0.75, 0.3125, 0.1875, 1.0, 0.1875, 0.4375, 0.1875, 0.125, 0.625, 0.4375, 0.3125, 0.875]
[TRAIN]: (507/1600): reward: -10.898651123046875, reward_t: [-1.0, -1.0, -1.0, -1.0, 0.33086466789245605, 0.0, 0.2926795184612274, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.47780469059944153, 0.0, -1.0, -1.0, 0.0], rates: 1.1013488664476563, rate_t: [0, 0, 0, 0, 0.33086466812360876, 0, 0.2926795139486949, 0, 0, 0, 0, 0, 0, 0, 0, 0.4778046843753527, 0, 0, 0, 0], loss: 0.33471914902329447, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 7, transmit_actions_t: [0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0], bound: 0, bound_t: [],P: [0.8125, 0.25, 0.625, 0.125, 0.375, 0.8125, 0.1875, 0.6875, 0.875, 0.25, 0.125, 0.125, 0.3125, 0.5, 0.5625, 0.5625, 0.4375, 0.8125, 0.6875, 0.9375]
[TRAIN]: (508/1600): reward: -14.510145097970963, reward_t: [0.4898549020290375, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0], rates: 0.48985490856741093, rate_t: [0.48985490856741093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.3368548393249512, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 16, transmit_actions_t: [1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1], bound: 0, bound_t: [],P: [0.5, 0.375, 0.1875, 0.75, 0.375, 0.1875, 0.5625, 0.6875, 0.125, 0.1875, 0.75, 0.5625, 0.4375, 0.0625, 0.1875, 0.1875, 0.1875, 0.625, 0.9375, 0.1875]
[TRAIN]: (509/1600): reward: -10.678387552499771, reward_t: [0.4705597460269928, 0.40780991315841675, 0.44324278831481934, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 1.3216124210186804, rate_t: [0.47055973788545247, 0.4078099091300074, 0.4432427740032205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.3521119311451912, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.1875, 0.125, 0.125, 0.6875, 0.75, 0.75, 0.875, 1.0, 0.6875, 1.0, 0.1875, 0.4375, 0.5625, 0.8125, 0.75, 0.4375, 0.1875, 0.1875, 0.6875, 0.1875]
[TRAIN]: (510/1600): reward: -8.834855452179909, reward_t: [0.0, 0.27320194244384766, 0.23755161464214325, -1.0, 0.0, 0.0, -1.0, -1.0, 0.2288053035736084, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.42558568716049194, -1.0, -1.0, -1.0, 0.0], rates: 1.165144557257642, rate_t: [0, 0.2732019523359769, 0.23755162055043377, 0, 0, 0, 0, 0, 0.2288053058674141, 0, 0, 0, 0, 0, 0, 0.4255856785038171, 0, 0, 0, 0], loss: 0.3328800141811371, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0], bound: 0, bound_t: [],P: [0.875, 0.3125, 0.1875, 0.8125, 0.0625, 0.8125, 0.625, 0.6875, 0.1875, 0.9375, 0.875, 0.1875, 0.1875, 0.4375, 0.3125, 0.1875, 0.1875, 0.1875, 0.1875, 0.375]
[TRAIN]: (511/1600): reward: -3.0060736536979675, reward_t: [-1.0, 0.6793431043624878, -1.0, -1.0, -1.0, 0.0, 0.5343814492225647, 0.42286795377731323, 0.0, 0.0, 1.4916356801986694, -1.0, 0.0, 0.0, 1.102609634399414, -1.0, 0.0, 0.7630885243415833, -1.0, -1.0], rates: 4.993926385881017, rate_t: [0, 0.6793430879224879, 0, 0, 0, 0, 0.5343814476429757, 0.4228679661058072, 0, 0, 1.4916357053645017, 0, 0, 0, 1.1026096670311858, 0, 0, 0.7630885118140588, 0, 0], loss: 0.34600192606449126, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.625, 0.1875, 1.0, 0.3125, 0.1875, 0.9375, 0.1875, 0.1875, 0.5625, 0.75, 0.1875, 0.875, 0.625, 1.0, 0.3125, 0.1875, 0.75, 0.1875, 0.375, 0.1875]
[TRAIN]: (512/1600): reward: 2.0902650952339172, reward_t: [-1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.8513354063034058, 0.6327390670776367, 0.0, 0.0, 0.0, 1.3376357555389404, 1.2934106588363647, 1.1970183849334717, 0.0, 0.0, 0.9296205639839172, 0.8485052585601807, 0.0, 0.0], rates: 7.090265129338794, rate_t: [0, 0, 0, 0, 0, 0, 0.8513354204381121, 0.632739040684649, 0, 0, 0, 1.3376357103293242, 1.2934106738705533, 1.1970184306117955, 0, 0, 0.9296205677573699, 0.8485052856469919, 0, 0], loss: 0.36377074792981146, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0], bound: 0, bound_t: [],P: [0.6875, 0.6875, 0.1875, 0.1875, 0.4375, 0.625, 0.1875, 0.0625, 0.6875, 0.5625, 0.8125, 0.125, 0.1875, 0.1875, 0.875, 0.75, 0.1875, 0.1875, 0.75, 0.625]
[TRAIN]: (513/1600): reward: -6.835765928030014, reward_t: [0.41815832257270813, -1.0, 0.0, -1.0, 0.44189319014549255, 0.4475124776363373, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.491983562707901, -1.0, 0.364686518907547, 0.0], rates: 2.164234077287951, rate_t: [0.41815831023685607, 0, 0, 0, 0.4418932044547343, 0.44751246827813634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4919835661924765, 0, 0.36468652812574776, 0], loss: 0.35175062119960787, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0], bound: 0, bound_t: [],P: [0.1875, 0.9375, 0.1875, 0.3125, 0.3125, 0.375, 0.1875, 0.375, 1.0, 0.5, 0.1875, 0.0625, 0.8125, 0.1875, 1.0, 0.5, 0.1875, 0.125, 0.1875, 0.6875]
[TRAIN]: (514/1600): reward: -4.456609904766083, reward_t: [0.6266829371452332, 0.0, 0.6507948637008667, 0.6367840766906738, -1.0, 0.0, 0.5289180278778076, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 1.100210189819336, -1.0, 0.0, -1.0, 0.0], rates: 3.543390099228713, rate_t: [0.6266829192233271, 0, 0.6507948804029102, 0.6367840796151527, 0, 0, 0.5289180062290216, 0, 0, 0, 0, 0, 0, 0, 0, 1.1002102137583007, 0, 0, 0, 0], loss: 0.3498535230755806, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0], bound: 0, bound_t: [],P: [0.1875, 0.75, 0.1875, 0.5625, 0.1875, 0.625, 0.1875, 0.1875, 0.5625, 0.0625, 1.0, 0.25, 0.5625, 0.125, 0.375, 0.1875, 0.1875, 0.875, 0.125, 0.625]
